"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 13:48:59 UTC 2025","Wed Dec 17 13:49:04 UTC 2025","5215","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Wed Dec 17 13:46:37 UTC 2025","Wed Dec 17 13:48:42 UTC 2025","124155","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure[False]","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Wed Dec 17 13:46:53 UTC 2025","Wed Dec 17 13:52:36 UTC 2025","343322","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Wed Dec 17 13:51:18 UTC 2025","Wed Dec 17 13:51:32 UTC 2025","14096","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Wed Dec 17 13:47:24 UTC 2025","Wed Dec 17 13:51:52 UTC 2025","267954","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Wed Dec 17 13:51:54 UTC 2025","Wed Dec 17 13:52:19 UTC 2025","24764","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Wed Dec 17 13:54:31 UTC 2025","Wed Dec 17 13:56:17 UTC 2025","106607","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_rgb_25_on","Sending RGB25 asset with ask auth for important operations on"
"passed","Wed Dec 17 13:53:39 UTC 2025","Wed Dec 17 13:54:24 UTC 2025","45095","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Wed Dec 17 13:47:37 UTC 2025","Wed Dec 17 13:48:43 UTC 2025","65874","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Wed Dec 17 13:48:45 UTC 2025","Wed Dec 17 13:48:50 UTC 2025","5165","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Wed Dec 17 13:48:22 UTC 2025","Wed Dec 17 13:49:43 UTC 2025","81401","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Wed Dec 17 13:46:47 UTC 2025","Wed Dec 17 13:51:25 UTC 2025","278114","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Wed Dec 17 13:52:01 UTC 2025","Wed Dec 17 13:53:37 UTC 2025","96528","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Wed Dec 17 13:51:12 UTC 2025","Wed Dec 17 13:54:12 UTC 2025","179647","test.spec","test_backup_and_restore","","","","test_restore[False]","
    This test case is used to restore the wallet from the backup.
    "
"passed","Wed Dec 17 13:54:35 UTC 2025","Wed Dec 17 13:55:31 UTC 2025","55653","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Wed Dec 17 13:47:04 UTC 2025","Wed Dec 17 13:48:40 UTC 2025","96280","test.spec","test_issue_rgb25_asset","","","","test_issue_rgb25_without_sufficient_sats[False]","
    Test issuing rgb25 asset without sufficient sats.
    "
"passed","Wed Dec 17 13:56:19 UTC 2025","Wed Dec 17 13:58:41 UTC 2025","141754","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
